detection_dataset\image_set\1849_sample7.jpg,720,1280,713,583,1149,661,white,0
detection_dataset\image_set\1849_sample8.jpg,720,1280,67,147,495,223,white,0
detection_dataset\image_set\1850_sample0.jpg,720,1280,49,431,448,503,white,0
detection_dataset\image_set\1850_sample1.jpg,720,1280,870,426,1269,498,white,0
detection_dataset\image_set\1850_sample3.jpg,720,1280,299,515,707,589,white,0
detection_dataset\image_set\1850_sample6.jpg,720,1280,103,610,382,661,white,0
detection_dataset\image_set\1851_sample0.jpg,720,1280,540,443,948,517,white,0
detection_dataset\image_set\1851_sample3.jpg,720,1280,557,242,855,296,white,0
detection_dataset\image_set\1851_sample4.jpg,720,1280,4,345,384,415,white,0
detection_dataset\image_set\1851_sample6.jpg,720,1280,125,131,395,181,white,0
detection_dataset\image_set\1851_sample9.jpg,720,1280,289,128,717,204,white,0
detection_dataset\image_set\1852_sample1.jpg,720,1280,669,6,1050,74,white,0
detection_dataset\image_set\1852_sample2.jpg,720,1280,706,112,1134,188,white,0
detection_dataset\image_set\1852_sample3.jpg,720,1280,119,334,513,406,white,0
detection_dataset\image_set\1852_sample4.jpg,720,1280,376,85,770,157,white,0
detection_dataset\image_set\1852_sample5.jpg,720,1280,602,181,1024,257,white,0
detection_dataset\image_set\1852_sample9.jpg,720,1280,669,190,1054,260,white,0
detection_dataset\image_set\1853_sample0.jpg,720,1280,228,22,627,94,white,0
detection_dataset\image_set\1853_sample2.jpg,720,1280,725,642,951,684,white,0
detection_dataset\image_set\1853_sample4.jpg,720,1280,724,178,1146,254,white,0
detection_dataset\image_set\1853_sample5.jpg,720,1280,741,466,1163,542,white,0
detection_dataset\image_set\1853_sample7.jpg,720,1280,77,461,499,537,white,0
detection_dataset\image_set\1853_sample9.jpg,720,1280,501,108,915,182,white,0
detection_dataset\image_set\1853_sample10.jpg,720,1280,39,48,467,124,white,0
detection_dataset\image_set\1854_sample1.jpg,720,1280,258,555,657,627,white,0
detection_dataset\image_set\1854_sample2.jpg,720,1280,527,389,937,461,white,0
detection_dataset\image_set\1854_sample4.jpg,720,1280,791,425,1199,499,white,0
detection_dataset\image_set\1854_sample5.jpg,720,1280,794,446,1219,520,white,0
detection_dataset\image_set\1854_sample7.jpg,720,1280,654,75,1090,153,white,0
detection_dataset\image_set\1854_sample8.jpg,720,1280,200,286,594,358,white,0
detection_dataset\image_set\1854_sample9.jpg,720,1280,824,226,1234,298,white,0
detection_dataset\image_set\1854_sample10.jpg,720,1280,702,385,962,434,white,0
detection_dataset\image_set\1855_sample2.jpg,720,1280,234,345,600,413,white,0
detection_dataset\image_set\1855_sample5.jpg,720,1280,205,157,615,229,white,0
detection_dataset\image_set\1855_sample6.jpg,720,1280,387,301,767,371,white,0
detection_dataset\image_set\1855_sample8.jpg,720,1280,79,233,501,309,white,0
detection_dataset\image_set\1855_sample9.jpg,720,1280,614,33,985,101,white,0
detection_dataset\image_set\1855_sample10.jpg,720,1280,621,36,1060,112,white,0
detection_dataset\image_set\1856_sample2.jpg,720,1280,620,288,1000,358,white,0
detection_dataset\image_set\1856_sample3.jpg,720,1280,579,597,973,669,white,0
detection_dataset\image_set\1856_sample5.jpg,720,1280,664,151,1106,229,white,0
detection_dataset\image_set\1856_sample7.jpg,720,1280,456,351,870,425,white,0
detection_dataset\image_set\1856_sample9.jpg,720,1280,414,328,808,400,white,0
detection_dataset\image_set\1857_sample1.jpg,720,1280,963,-2,1161,36,white,0
detection_dataset\image_set\1857_sample2.jpg,720,1280,186,245,594,319,white,0
detection_dataset\image_set\1857_sample4.jpg,720,1280,349,450,715,518,white,0
detection_dataset\image_set\1858_sample1.jpg,720,1280,744,529,1110,597,white,0
detection_dataset\image_set\1858_sample3.jpg,720,1280,647,286,866,327,white,0
detection_dataset\image_set\1858_sample4.jpg,720,1280,348,428,784,506,white,0
detection_dataset\image_set\1858_sample5.jpg,720,1280,624,492,836,532,white,0
detection_dataset\image_set\1858_sample7.jpg,720,1280,232,87,640,161,white,0
detection_dataset\image_set\1858_sample9.jpg,720,1280,558,9,952,81,white,0
detection_dataset\image_set\1858_sample10.jpg,720,1280,229,481,623,553,white,0
detection_dataset\image_set\1859_sample7.jpg,720,1280,554,85,962,159,white,0
detection_dataset\image_set\1860_sample0.jpg,720,1280,252,577,660,651,white,0
detection_dataset\image_set\1860_sample1.jpg,720,1280,830,252,1090,301,white,0
detection_dataset\image_set\1860_sample2.jpg,720,1280,678,430,1044,498,white,0
detection_dataset\image_set\1860_sample3.jpg,720,1280,521,395,915,467,white,0
detection_dataset\image_set\1860_sample4.jpg,720,1280,140,484,534,556,white,0
detection_dataset\image_set\1860_sample5.jpg,720,1280,824,17,1218,89,white,0
detection_dataset\image_set\1860_sample6.jpg,720,1280,536,198,825,251,white,0
detection_dataset\image_set\1860_sample7.jpg,720,1280,897,466,1263,534,white,0
detection_dataset\image_set\1861_sample0.jpg,720,1280,407,294,835,370,white,0
detection_dataset\image_set\1861_sample2.jpg,720,1280,551,42,961,114,white,0
detection_dataset\image_set\1861_sample3.jpg,720,1280,691,37,1071,107,white,0
detection_dataset\image_set\1861_sample5.jpg,720,1280,753,214,1147,286,white,0
detection_dataset\image_set\1861_sample6.jpg,720,1280,312,222,692,292,white,0
detection_dataset\image_set\1861_sample7.jpg,720,1280,742,278,1141,350,white,0
detection_dataset\image_set\1861_sample9.jpg,720,1280,478,275,900,351,white,0
detection_dataset\image_set\1862_sample0.jpg,720,1280,429,222,839,294,white,0
detection_dataset\image_set\1862_sample1.jpg,720,1280,426,108,820,180,white,0
detection_dataset\image_set\1862_sample3.jpg,720,1280,383,139,749,207,white,0
detection_dataset\image_set\1862_sample4.jpg,720,1280,992,541,1218,583,white,0
detection_dataset\image_set\1862_sample8.jpg,720,1280,579,97,791,137,white,0
detection_dataset\image_set\1862_sample9.jpg,720,1280,300,67,742,145,white,0
detection_dataset\image_set\1862_sample10.jpg,720,1280,748,406,1162,480,white,0
detection_dataset\image_set\1863_sample1.jpg,720,1280,82,309,467,379,white,0
detection_dataset\image_set\1863_sample3.jpg,720,1280,574,575,973,647,white,0
detection_dataset\image_set\1863_sample4.jpg,720,1280,590,401,956,469,white,0
detection_dataset\image_set\1863_sample5.jpg,720,1280,91,454,545,532,white,0
detection_dataset\image_set\1863_sample6.jpg,720,1280,1002,184,1272,234,white,0
detection_dataset\image_set\1863_sample7.jpg,720,1280,920,261,1111,299,white,0
detection_dataset\image_set\1863_sample8.jpg,720,1280,207,577,621,651,white,0
detection_dataset\image_set\1864_sample2.jpg,720,1280,814,259,1213,331,white,0
detection_dataset\image_set\1864_sample5.jpg,720,1280,714,385,1128,459,white,0
detection_dataset\image_set\1864_sample6.jpg,720,1280,154,224,562,298,white,0
detection_dataset\image_set\1865_sample0.jpg,720,1280,169,367,549,437,white,0
detection_dataset\image_set\1865_sample2.jpg,720,1280,204,57,584,127,white,0
detection_dataset\image_set\1865_sample7.jpg,720,1280,359,277,767,351,white,0
detection_dataset\image_set\1865_sample8.jpg,720,1280,600,501,1028,577,white,0
detection_dataset\image_set\1865_sample9.jpg,720,1280,875,226,1283,300,white,0
detection_dataset\image_set\1866_sample1.jpg,720,1280,450,645,648,683,white,0
detection_dataset\image_set\1866_sample2.jpg,720,1280,598,486,896,540,white,0
detection_dataset\image_set\1866_sample3.jpg,720,1280,313,469,698,539,white,0
detection_dataset\image_set\1866_sample4.jpg,720,1280,67,23,503,101,white,0
detection_dataset\image_set\1866_sample5.jpg,720,1280,595,32,1034,108,white,0
detection_dataset\image_set\1866_sample6.jpg,720,1280,333,2,755,78,white,0
detection_dataset\image_set\1866_sample8.jpg,720,1280,491,374,927,452,white,0
detection_dataset\image_set\1867_sample1.jpg,720,1280,262,562,687,636,white,0
detection_dataset\image_set\1867_sample2.jpg,720,1280,190,15,600,87,white,0
detection_dataset\image_set\1867_sample4.jpg,720,1280,651,558,1093,636,white,0
detection_dataset\image_set\1867_sample6.jpg,720,1280,674,485,1088,559,white,0
detection_dataset\image_set\1867_sample8.jpg,720,1280,470,351,906,429,white,0
detection_dataset\image_set\1867_sample9.jpg,720,1280,465,586,893,662,white,0
detection_dataset\image_set\1867_sample10.jpg,720,1280,90,367,360,417,white,0
detection_dataset\image_set\1868_sample3.jpg,720,1280,331,163,767,241,white,0
detection_dataset\image_set\1868_sample4.jpg,720,1280,607,146,826,187,white,0
detection_dataset\image_set\1868_sample5.jpg,720,1280,544,287,952,361,white,0
detection_dataset\image_set\1868_sample6.jpg,720,1280,751,4,1136,74,white,0
detection_dataset\image_set\1868_sample8.jpg,720,1280,138,315,566,391,white,0
detection_dataset\image_set\1868_sample9.jpg,720,1280,755,220,1034,271,white,0
detection_dataset\image_set\1869_sample2.jpg,720,1280,52,419,451,491,white,0
detection_dataset\image_set\1869_sample3.jpg,720,1280,597,451,968,519,white,0
detection_dataset\image_set\1869_sample5.jpg,720,1280,266,567,680,641,white,0
detection_dataset\image_set\1869_sample6.jpg,720,1280,841,306,1277,384,white,0
detection_dataset\image_set\1869_sample9.jpg,720,1280,185,285,383,323,white,0
detection_dataset\image_set\1870_sample2.jpg,720,1280,696,80,1076,150,white,0
detection_dataset\image_set\1870_sample3.jpg,720,1280,835,219,1257,295,white,0
detection_dataset\image_set\1870_sample6.jpg,720,1280,736,268,948,308,white,0
detection_dataset\image_set\1870_sample7.jpg,720,1280,831,45,1253,121,white,0
detection_dataset\image_set\1870_sample9.jpg,720,1280,166,454,546,524,white,0
detection_dataset\image_set\1871_sample1.jpg,720,1280,526,325,786,374,white,0
detection_dataset\image_set\1871_sample4.jpg,720,1280,1027,54,1246,95,white,0
detection_dataset\image_set\1871_sample5.jpg,720,1280,211,19,591,89,white,0
detection_dataset\image_set\1871_sample8.jpg,720,1280,494,143,902,217,white,0
detection_dataset\image_set\1871_sample9.jpg,720,1280,558,486,968,558,white,0
detection_dataset\image_set\1871_sample10.jpg,720,1280,849,35,1061,75,white,0
detection_dataset\image_set\1872_sample0.jpg,720,1280,877,455,1262,525,white,0
detection_dataset\image_set\1872_sample1.jpg,720,1280,847,380,1213,448,white,0
detection_dataset\image_set\1872_sample4.jpg,720,1280,480,11,706,53,white,0
detection_dataset\image_set\1872_sample5.jpg,720,1280,183,319,577,391,white,0
detection_dataset\image_set\1872_sample6.jpg,720,1280,694,419,1065,487,white,0
detection_dataset\image_set\1872_sample7.jpg,720,1280,545,593,953,667,white,0
detection_dataset\image_set\1872_sample8.jpg,720,1280,184,297,578,369,white,0
detection_dataset\image_set\1872_sample9.jpg,720,1280,747,81,938,119,white,0
detection_dataset\image_set\1873_sample0.jpg,720,1280,145,588,555,660,white,0
detection_dataset\image_set\1873_sample1.jpg,720,1280,560,527,940,597,white,0
detection_dataset\image_set\1873_sample4.jpg,720,1280,129,448,525,518,white,0
detection_dataset\image_set\1873_sample5.jpg,720,1280,834,224,1276,302,white,0
detection_dataset\image_set\1873_sample8.jpg,720,1280,190,319,570,389,white,0
detection_dataset\image_set\1873_sample9.jpg,720,1280,752,451,1003,499,white,0
detection_dataset\image_set\1874_sample0.jpg,720,1280,296,-2,704,72,white,0
detection_dataset\image_set\1874_sample1.jpg,720,1280,691,353,889,391,white,0
detection_dataset\image_set\1874_sample2.jpg,720,1280,223,481,502,532,white,0
detection_dataset\image_set\1874_sample3.jpg,720,1280,480,-2,865,68,white,0
detection_dataset\image_set\1874_sample6.jpg,720,1280,342,558,713,626,white,0
detection_dataset\image_set\1874_sample7.jpg,720,1280,901,141,1199,195,white,0
detection_dataset\image_set\1874_sample8.jpg,720,1280,952,522,1231,573,white,0
detection_dataset\image_set\1874_sample10.jpg,720,1280,132,359,568,437,white,0
detection_dataset\image_set\1875_sample0.jpg,720,1280,415,172,781,240,white,0
detection_dataset\image_set\1875_sample1.jpg,720,1280,831,342,1091,391,white,0
detection_dataset\image_set\1875_sample2.jpg,720,1280,257,202,555,256,white,0
detection_dataset\image_set\1875_sample3.jpg,720,1280,583,89,977,161,white,0
detection_dataset\image_set\1875_sample4.jpg,720,1280,764,465,1218,543,white,0
detection_dataset\image_set\1875_sample5.jpg,720,1280,834,533,1273,609,white,0
detection_dataset\image_set\1876_sample1.jpg,720,1280,310,526,704,598,white,0
detection_dataset\image_set\1876_sample2.jpg,720,1280,631,74,1025,146,white,0
detection_dataset\image_set\1876_sample3.jpg,720,1280,343,83,768,157,white,0
detection_dataset\image_set\1876_sample4.jpg,720,1280,176,516,572,586,white,0
detection_dataset\image_set\1876_sample6.jpg,720,1280,659,181,1053,253,white,0
detection_dataset\image_set\1876_sample8.jpg,720,1280,205,507,601,577,white,0
detection_dataset\image_set\1877_sample1.jpg,720,1280,503,347,869,415,white,0
detection_dataset\image_set\1877_sample3.jpg,720,1280,573,114,981,188,white,0
detection_dataset\image_set\1877_sample4.jpg,720,1280,31,146,470,222,white,0
detection_dataset\image_set\1877_sample8.jpg,720,1280,72,548,270,586,white,0
detection_dataset\image_set\1878_sample1.jpg,720,1280,455,182,821,250,white,0
detection_dataset\image_set\1878_sample8.jpg,720,1280,867,306,1252,376,white,0
detection_dataset\image_set\1878_sample9.jpg,720,1280,313,185,767,263,white,0
detection_dataset\image_set\1878_sample10.jpg,720,1280,367,552,627,601,white,0
detection_dataset\image_set\1879_sample1.jpg,720,1280,144,238,543,310,white,0
detection_dataset\image_set\1879_sample3.jpg,720,1280,185,476,556,544,white,0
detection_dataset\image_set\1879_sample4.jpg,720,1280,271,223,693,299,white,0
detection_dataset\image_set\1879_sample8.jpg,720,1280,516,580,944,656,white,0
detection_dataset\image_set\1879_sample9.jpg,720,1280,670,202,889,243,white,0
detection_dataset\image_set\1879_sample10.jpg,720,1280,81,378,517,456,white,0
detection_dataset\image_set\1880_sample0.jpg,720,1280,758,300,1180,376,white,0
detection_dataset\image_set\1880_sample6.jpg,720,1280,665,131,1073,205,white,0
detection_dataset\image_set\1880_sample9.jpg,720,1280,370,154,736,222,white,0
detection_dataset\image_set\1880_sample10.jpg,720,1280,590,257,956,325,white,0
detection_dataset\image_set\1881_sample1.jpg,720,1280,486,614,746,663,white,0
detection_dataset\image_set\1881_sample7.jpg,720,1280,323,117,521,155,white,0
detection_dataset\image_set\1881_sample9.jpg,720,1280,437,287,697,336,white,0
detection_dataset\image_set\1882_sample1.jpg,720,1280,671,47,897,89,white,0
detection_dataset\image_set\1882_sample2.jpg,720,1280,790,600,1175,670,white,0
detection_dataset\image_set\1882_sample3.jpg,720,1280,174,5,554,75,white,0
detection_dataset\image_set\1882_sample6.jpg,720,1280,729,123,1139,195,white,0
detection_dataset\image_set\1882_sample7.jpg,720,1280,366,224,751,294,white,0
detection_dataset\image_set\1883_sample1.jpg,720,1280,627,490,1066,566,white,0
detection_dataset\image_set\1883_sample2.jpg,720,1280,318,19,698,89,white,0
detection_dataset\image_set\1883_sample3.jpg,720,1280,458,437,852,509,white,0
detection_dataset\image_set\1883_sample4.jpg,720,1280,318,226,607,279,white,0
detection_dataset\image_set\1883_sample7.jpg,720,1280,10,360,390,430,white,0
detection_dataset\image_set\1883_sample8.jpg,720,1280,625,13,1019,85,white,0
detection_dataset\image_set\1884_sample1.jpg,720,1280,154,483,535,551,white,0
detection_dataset\image_set\1884_sample2.jpg,720,1280,70,97,436,165,white,0
detection_dataset\image_set\1884_sample3.jpg,720,1280,275,167,473,205,white,0
detection_dataset\image_set\1884_sample4.jpg,720,1280,290,523,698,597,white,0
detection_dataset\image_set\1884_sample5.jpg,720,1280,408,251,774,319,white,0
detection_dataset\image_set\1884_sample6.jpg,720,1280,785,450,1221,528,white,0
detection_dataset\image_set\1884_sample7.jpg,720,1280,32,71,468,149,white,0
detection_dataset\image_set\1884_sample8.jpg,720,1280,1001,316,1220,357,white,0
detection_dataset\image_set\1885_sample1.jpg,720,1280,548,287,837,340,white,0
detection_dataset\image_set\1885_sample3.jpg,720,1280,481,4,903,80,white,0
detection_dataset\image_set\1885_sample4.jpg,720,1280,228,385,664,463,white,0
detection_dataset\image_set\1885_sample5.jpg,720,1280,706,29,1145,105,white,0
detection_dataset\image_set\1885_sample7.jpg,720,1280,629,448,1043,522,white,0
detection_dataset\image_set\1885_sample8.jpg,720,1280,526,369,962,447,white,0
detection_dataset\image_set\1885_sample9.jpg,720,1280,38,585,229,623,white,0
detection_dataset\image_set\1886_sample0.jpg,720,1280,537,231,742,270,white,0
detection_dataset\image_set\1886_sample1.jpg,720,1280,773,558,1169,628,white,0
detection_dataset\image_set\1886_sample2.jpg,720,1280,707,212,926,253,white,0
detection_dataset\image_set\1886_sample3.jpg,720,1280,760,289,1182,365,white,0
detection_dataset\image_set\1886_sample4.jpg,720,1280,251,547,631,617,white,0
detection_dataset\image_set\1886_sample8.jpg,720,1280,89,266,474,336,white,0
